0.624018132686615,0.4346967041492462,1.6757748255713523e-07,0.598020613193512,0.4751051664352417,0.004842814989387989,0.5905298590660095,0.5282577872276306,0.006922418717294931,0.5942693948745728,0.5725055932998657,0.007536603603512049,0.6038089394569397,0.6017904281616211,0.007910599932074547,0.6001493334770203,0.5508395433425903,0.0023494467604905367,0.60213303565979,0.6077905893325806,-0.0006643211818300188,0.6025243997573853,0.6366314888000488,-0.001976171275600791,0.6025855541229248,0.6560556888580322,-0.0021884285379201174,0.6232985258102417,0.5530654788017273,-0.002096487209200859,0.6220946311950684,0.6138575673103333,-0.003025717567652464,0.6210981011390686,0.6422770619392395,-0.0034812851808965206,0.6201322078704834,0.6615369915962219,-0.0036664437502622604,0.6469857692718506,0.5487186908721924,-0.006300157867372036,0.6447305679321289,0.6065682172775269,-0.00623481348156929,0.6421962380409241,0.6348387002944946,-0.004267659969627857,0.6400037407875061,0.6546180844306946,-0.0035884662065654993,0.6710011959075928,0.5390096306800842,-0.010012621991336346,0.6692956686019897,0.5831456184387207,-0.00923253782093525,0.6656330227851868,0.6065685749053955,-0.00532529316842556,0.6619051694869995,0.6231040954589844,-0.0022326402831822634
0.6324322819709778,0.4367247223854065,2.423150249342143e-07,0.5968545079231262,0.44486382603645325,-0.01107896026223898,0.5763645172119141,0.4757887125015259,-0.016398319974541664,0.5711140036582947,0.5070278644561768,-0.02052951790392399,0.5736788511276245,0.5328048467636108,-0.024539848789572716,0.5992986559867859,0.5471425652503967,-0.009245313704013824,0.598862886428833,0.6018732786178589,-0.014157435856759548,0.6004884839057922,0.6300260424613953,-0.017786653712391853,0.6030706763267517,0.6492905020713806,-0.02006969042122364,0.6232266426086426,0.5524333119392395,-0.007699925452470779,0.6218395233154297,0.6073092818260193,-0.010761499404907227,0.6212653517723083,0.6345181465148926,-0.014126080088317394,0.6217672228813171,0.6535207033157349,-0.016819776967167854,0.6465021967887878,0.5492460131645203,-0.007257141172885895,0.6438566446304321,0.6028805375099182,-0.010833666659891605,0.6414677500724792,0.6309866905212402,-0.012724480591714382,0.6406390070915222,0.6521404385566711,-0.014147808775305748,0.6692587733268738,0.540022611618042,-0.007544690277427435,0.6664031744003296,0.5854668617248535,-0.010897280648350716,0.6633515357971191,0.6101115942001343,-0.010547124780714512,0.6604096293449402,0.6286819577217102,-0.009720704518258572
0.6271404027938843,0.43841296434402466,2.9319005534489406e-07,0.5968793630599976,0.4443049430847168,-0.015509863384068012,0.5768517255783081,0.4705888032913208,-0.02249397151172161,0.5667126774787903,0.4940780699253082,-0.028177855536341667,0.5630943179130554,0.5150790214538574,-0.03394829109311104,0.6000073552131653,0.5475828647613525,-0.00954587385058403,0.5980549454689026,0.597037672996521,-0.016367662698030472,0.5978162288665771,0.6275365948677063,-0.0232456773519516,0.5985058546066284,0.6520169973373413,-0.028415434062480927,0.6223189234733582,0.5517045259475708,-0.007773631252348423,0.6206642389297485,0.6020520329475403,-0.012722152285277843,0.6201928853988647,0.6320679783821106,-0.020138990134000778,0.619818925857544,0.6566046476364136,-0.026356417685747147,0.6444303393363953,0.5478547215461731,-0.007832263596355915,0.6432738900184631,0.5966255068778992,-0.013369165360927582,0.6410655975341797,0.6254223585128784,-0.0187213271856308,0.6393730044364929,0.6498017907142639,-0.022781547158956528,0.6674107313156128,0.5384954810142517,-0.009267355315387249,0.6658626794815063,0.5813610553741455,-0.014715655706822872,0.663598895072937,0.6064759492874146,-0.016996342688798904,0.6604400277137756,0.6284489631652832,-0.018484069034457207
0.6418440937995911,0.35693371295928955,-8.895604963754522e-08,0.6718822121620178,0.35180380940437317,0.00980347115546465,0.7078231573104858,0.3458102345466614,0.009294766932725906,0.7327480912208557,0.3494081497192383,0.004430215805768967,0.7508452534675598,0.35722196102142334,0.0010985524859279394,0.7314240336418152,0.3026633858680725,0.011214583180844784,0.762985110282898,0.34548550844192505,0.0005559624405577779,0.7558649182319641,0.3685450851917267,-0.007677788846194744,0.740056037902832,0.37479957938194275,-0.010880324989557266,0.7301121950149536,0.30755847692489624,0.00120783899910748,0.7615379691123962,0.3509957492351532,-0.003985216375440359,0.7525309324264526,0.37426847219467163,-0.005958557594567537,0.7369444966316223,0.38060256838798523,-0.006854292470961809,0.7262672781944275,0.31790968775749207,-0.00955339428037405,0.756101131439209,0.35957396030426025,-0.01227154303342104,0.7453142404556274,0.3809269666671753,-0.008118970319628716,0.7290950417518616,0.3855166733264923,-0.004951453767716885,0.7200242877006531,0.33165648579597473,-0.020306482911109924,0.7446069121360779,0.36232662200927734,-0.01895967125892639,0.736780047416687,0.38155433535575867,-0.012723584659397602,0.7235722541809082,0.38763952255249023,-0.007879123091697693
0.6391792297363281,0.3602765202522278,-1.1805403943299098e-07,0.6696552038192749,0.35742083191871643,0.009493543766438961,0.7059879302978516,0.35073143243789673,0.008870774880051613,0.7313448190689087,0.3532494008541107,0.003952121827751398,0.7511451840400696,0.36045965552330017,0.0005440174136310816,0.7306632995605469,0.30395564436912537,0.012661796063184738,0.763761579990387,0.3465103507041931,0.0027505739126354456,0.7547773122787476,0.36800333857536316,-0.005753874313086271,0.7368296980857849,0.37260323762893677,-0.00946885533630848,0.7300640344619751,0.3097163438796997,0.0025741029530763626,0.7627422213554382,0.35255536437034607,-0.0022624286357313395,0.7525929808616638,0.3744044899940491,-0.004973820876330137,0.7347862720489502,0.3796873986721039,-0.006291528232395649,0.7269179224967957,0.3208458423614502,-0.008238095790147781,0.7579241991043091,0.36077266931533813,-0.01028845738619566,0.7467424869537354,0.38081449270248413,-0.005930035375058651,0.7296083569526672,0.3846772611141205,-0.0026933918707072735,0.7210911512374878,0.3350963592529297,-0.019098354503512383,0.746829092502594,0.3637477457523346,-0.017191102728247643,0.7388854622840881,0.38170289993286133,-0.010436180047690868,0.7253519296646118,0.38668200373649597,-0.005150931421667337
0.6550520658493042,0.35454338788986206,-4.0766721554064134e-08,0.6941086649894714,0.36442801356315613,0.007410308811813593,0.7228500843048096,0.3553764224052429,0.006979177240282297,0.7432871460914612,0.34865087270736694,0.00214858865365386,0.7601036429405212,0.34454938769340515,-0.0009006231557577848,0.7401688098907471,0.2934686243534088,0.0128531688824296,0.7738337516784668,0.33095455169677734,0.0034063810016959906,0.7656329870223999,0.35742515325546265,-0.004892028868198395,0.749517560005188,0.3653523027896881,-0.008544489741325378,0.7388067245483398,0.29332226514816284,0.004146256484091282,0.7748826146125793,0.3353048264980316,-0.0012113963020965457,0.7645105123519897,0.36205947399139404,-0.0035036737099289894,0.7470547556877136,0.3689092993736267,-0.004036923870444298,0.735802173614502,0.3009076714515686,-0.005714318715035915,0.7713897228240967,0.34008675813674927,-0.009354094974696636,0.7610183954238892,0.36488258838653564,-0.006196865811944008,0.7433962225914001,0.372048020362854,-0.002831560093909502,0.7314762473106384,0.31410929560661316,-0.015804041177034378,0.7603744268417358,0.34215599298477173,-0.015932852402329445,0.753968358039856,0.3628365099430084,-0.010654293932020664,0.7397974729537964,0.37087205052375793,-0.005858679302036762
0.6689934134483337,0.3557931184768677,-4.6364256434117124e-08,0.7007017135620117,0.35534217953681946,0.011491464450955391,0.7264262437820435,0.3391141891479492,0.013495570980012417,0.7450750470161438,0.3312009274959564,0.00984190497547388,0.7615110874176025,0.3262101411819458,0.007469723466783762,0.7365071177482605,0.28439098596572876,0.021992890164256096,0.7701460123062134,0.29498323798179626,0.013128618709743023,0.7705160975456238,0.3257657289505005,0.00368341407738626,0.7575615644454956,0.344620019197464,-0.00027674686862155795,0.7359522581100464,0.2859715521335602,0.011470537632703781,0.771938681602478,0.29803168773651123,0.006474629044532776,0.7708972096443176,0.3286971151828766,0.0006102676852606237,0.7570161819458008,0.34567928314208984,-0.0022752140648663044,0.7357123494148254,0.2926461398601532,-0.00032481731614097953,0.7707482576370239,0.30480191111564636,-0.0036031638737767935,0.7689465284347534,0.33385083079338074,-0.0038257078267633915,0.7546280026435852,0.349967896938324,-0.0027893451042473316,0.7359915971755981,0.3038719892501831,-0.011964990757405758,0.7646658420562744,0.3136114478111267,-0.012429393827915192,0.7637701034545898,0.3361961543560028,-0.00911131501197815,0.7516784071922302,0.35084268450737,-0.00578668899834156
0.6690072417259216,0.3571738600730896,-1.536367619792145e-07,0.6980012059211731,0.3595726490020752,0.008777325972914696,0.7246333360671997,0.3407379686832428,0.00993906706571579,0.743941068649292,0.32988619804382324,0.006344176363199949,0.7604891061782837,0.32314005494117737,0.0041184015572071075,0.735106348991394,0.28337153792381287,0.017217613756656647,0.7689383625984192,0.2979027032852173,0.009185025468468666,0.7664905190467834,0.3266609013080597,0.0007016733870841563,0.7509907484054565,0.3437659740447998,-0.0032744992058724165,0.7353565096855164,0.28549689054489136,0.007969827391207218,0.771034836769104,0.30126816034317017,0.004057114943861961,0.7679443955421448,0.3298893868923187,-0.00043578026816248894,0.7519595623016357,0.3452377915382385,-0.003007622202858329,0.73582923412323,0.29368478059768677,-0.002398780547082424,0.7706699967384338,0.3078705668449402,-0.005189005751162767,0.7667310237884521,0.3346420228481293,-0.003920053597539663,0.7511019110679626,0.34905004501342773,-0.002501410897821188,0.736513614654541,0.3062291741371155,-0.012790704146027565,0.7660419344902039,0.31562313437461853,-0.013146723620593548,0.7636301517486572,0.33676519989967346,-0.008975323289632797,0.7511561512947083,0.35006260871887207,-0.005438878666609526
0.6687288284301758,0.3425104320049286,2.37703212668805e-09,0.7093138694763184,0.3332616686820984,0.009940329939126968,0.7383654713630676,0.3117895722389221,0.009230898693203926,0.7610748410224915,0.29992416501045227,0.0027012776117771864,0.780619740486145,0.28857502341270447,-0.0035617295652627945,0.7319496273994446,0.2419358491897583,0.013440190814435482,0.7644057273864746,0.2260431945323944,0.002323681954294443,0.7851588726043701,0.2354663610458374,-0.006611763034015894,0.7978193759918213,0.2461567372083664,-0.011644861660897732,0.7271555066108704,0.24138037860393524,0.00045063698780722916,0.7716577053070068,0.24338552355766296,-0.013026983477175236,0.7741026878356934,0.2725697457790375,-0.020069535821676254,0.7668256759643555,0.29036566615104675,-0.02252226509153843,0.723951518535614,0.2477702647447586,-0.013413788750767708,0.7671158313751221,0.2602001428604126,-0.02623072825372219,0.7635976672172546,0.2928972542285919,-0.025008922442793846,0.7516701221466064,0.3127437233924866,-0.020666690543293953,0.7218705415725708,0.26127195358276367,-0.027085566893219948,0.7576233744621277,0.25970393419265747,-0.0332343690097332,0.766419529914856,0.27131423354148865,-0.030671248212456703,0.766846239566803,0.27826350927352905,-0.027377592399716377
0.6732147932052612,0.3251708447933197,-3.5099784412295776e-08,0.718299925327301,0.31207969784736633,0.01707780919969082,0.7430358529090881,0.28965631127357483,0.02095833420753479,0.7645018696784973,0.27694740891456604,0.017346933484077454,0.7822412252426147,0.2636354863643646,0.013547316193580627,0.7283624410629272,0.21686987578868866,0.02608158253133297,0.7557284235954285,0.19410693645477295,0.02324601076543331,0.7747851014137268,0.18417811393737793,0.02067129872739315,0.7890343070030212,0.17798788845539093,0.019319649785757065,0.7225374579429626,0.21754105389118195,0.010153859853744507,0.7625830173492432,0.22190029919147491,-0.00017571490025147796,0.7648511528968811,0.24546799063682556,-0.00564859202131629,0.7616541981697083,0.2616199553012848,-0.006313504185527563,0.7205780744552612,0.22547952830791473,-0.006169063970446587,0.7605791091918945,0.244906947016716,-0.01933399960398674,0.7560615539550781,0.2755812704563141,-0.018762070685625076,0.746818482875824,0.29435455799102783,-0.013435887172818184,0.7217914462089539,0.23982231318950653,-0.021502487361431122,0.7571638822555542,0.2260930836200714,-0.02737678773701191,0.7783637046813965,0.21771614253520966,-0.02570619434118271,0.7956492304801941,0.2095644325017929,-0.02286774292588234
