0.4941782057285309,0.9211974143981934,1.562962808066004e-07,0.5335882306098938,0.8596981763839722,-0.004821799695491791,0.5475395917892456,0.7849450707435608,-0.009213689714670181,0.5254858732223511,0.7267364859580994,-0.012390464544296265,0.4985687732696533,0.7009624242782593,-0.01677343063056469,0.5039259791374207,0.7497977614402771,-0.020596006885170937,0.47673138976097107,0.6707133054733276,-0.031218046322464943,0.46235331892967224,0.6275899410247803,-0.037736039608716965,0.4509146213531494,0.5932159423828125,-0.04180937632918358,0.46809008717536926,0.7623120546340942,-0.025138333439826965,0.44402846693992615,0.6703492403030396,-0.0339081734418869,0.4289582371711731,0.6162608861923218,-0.040010005235672,0.417611300945282,0.5761592388153076,-0.04476304352283478,0.43926337361335754,0.7817578315734863,-0.028883500024676323,0.4209844470024109,0.6950988173484802,-0.03557676449418068,0.4094756841659546,0.6393626928329468,-0.04140768200159073,0.40227198600769043,0.5982831120491028,-0.046458855271339417,0.41527053713798523,0.8063129186630249,-0.03249049186706543,0.40105393528938293,0.7352819442749023,-0.03854852169752121,0.39364075660705566,0.6918895244598389,-0.04034452885389328,0.3889014422893524,0.6564984917640686,-0.04157068580389023
0.4960933029651642,0.9235445857048035,2.697273373541975e-07,0.5362976789474487,0.860821545124054,-0.007052317727357149,0.5491859912872314,0.7863251566886902,-0.011596841737627983,0.5255488753318787,0.7289086580276489,-0.014820948243141174,0.49876075983047485,0.7010670900344849,-0.019214050844311714,0.5047498345375061,0.7495279908180237,-0.020281286910176277,0.4788721799850464,0.6696855425834656,-0.03146803379058838,0.4629853665828705,0.6250136494636536,-0.03871751204133034,0.44983842968940735,0.5919748544692993,-0.04300494119524956,0.4691970646381378,0.7630749344825745,-0.023481545969843864,0.44533318281173706,0.6734210252761841,-0.032302603125572205,0.4299829602241516,0.6179734468460083,-0.03927741199731827,0.4181061089038849,0.5779341459274292,-0.04447910562157631,0.44077301025390625,0.7828768491744995,-0.02624308504164219,0.4215610921382904,0.6975386738777161,-0.03314085304737091,0.4104456305503845,0.6413977146148682,-0.03967110812664032,0.4037070870399475,0.5998536348342896,-0.0449247881770134,0.4167609214782715,0.8086497187614441,-0.029058001935482025,0.40262529253959656,0.7380639314651489,-0.03615470603108406,0.3964473605155945,0.6954531669616699,-0.0388728566467762,0.3926750719547272,0.6608148813247681,-0.04023158177733421
0.4905163645744324,0.9066075086593628,3.664043219941959e-07,0.5319170951843262,0.8515090346336365,-0.00878177024424076,0.5513383746147156,0.779719889163971,-0.014903852716088295,0.5308821201324463,0.7171523571014404,-0.018847888335585594,0.5040772557258606,0.6871086359024048,-0.02337530441582203,0.503347635269165,0.7353559136390686,-0.022429317235946655,0.48059940338134766,0.6528432369232178,-0.03280691057443619,0.46723684668540955,0.6084611415863037,-0.03872058540582657,0.45676079392433167,0.5740848779678345,-0.04180879145860672,0.4692348837852478,0.7451767921447754,-0.024213647469878197,0.4506445527076721,0.6494200825691223,-0.032606929540634155,0.4372771978378296,0.5919089317321777,-0.03868294507265091,0.4272473454475403,0.5501062870025635,-0.04278602823615074,0.44111698865890503,0.7618376016616821,-0.025446688756346703,0.42571479082107544,0.6753138303756714,-0.031511660665273666,0.4145972430706024,0.620497465133667,-0.03746176138520241,0.40794309973716736,0.5791397094726562,-0.042082544416189194,0.41649532318115234,0.7855827808380127,-0.02683371491730213,0.40624111890792847,0.7157984375953674,-0.032558243721723557,0.4013258218765259,0.6752748489379883,-0.03445453569293022,0.3985019624233246,0.6403863430023193,-0.035060033202171326
0.4883759319782257,0.9134319424629211,2.5045241613952385e-07,0.5308256149291992,0.8569160103797913,-0.005443711765110493,0.5466083288192749,0.7889422178268433,-0.009430446662008762,0.5308510065078735,0.729587972164154,-0.012811359949409962,0.5085552930831909,0.6973607540130615,-0.01753418706357479,0.5013198852539062,0.7398681044578552,-0.01728859730064869,0.4788030982017517,0.6601397395133972,-0.027721485123038292,0.46625974774360657,0.6172521114349365,-0.03438354656100273,0.456143319606781,0.584023118019104,-0.03829329460859299,0.4684285819530487,0.7477471828460693,-0.0215792004019022,0.44823384284973145,0.6552123427391052,-0.03029688075184822,0.4347773790359497,0.5984736084938049,-0.03699379041790962,0.4243643879890442,0.5558152794837952,-0.04185075685381889,0.4406254291534424,0.7648309469223022,-0.025531334802508354,0.42535674571990967,0.6768543720245361,-0.032811492681503296,0.41509515047073364,0.620951771736145,-0.03980175405740738,0.4085015058517456,0.5785291194915771,-0.04527809098362923,0.41505908966064453,0.7903000712394714,-0.029379507526755333,0.4035576581954956,0.7193441390991211,-0.03733159229159355,0.39848244190216064,0.6761112213134766,-0.040752243250608444,0.3955061137676239,0.6402119398117065,-0.042553581297397614
0.48756277561187744,0.9151009917259216,2.7356031750969123e-07,0.5307927131652832,0.8576468229293823,-0.0056192828342318535,0.5476663708686829,0.7899505496025085,-0.00901193730533123,0.5326188206672668,0.7298356294631958,-0.011865478940308094,0.5121965408325195,0.6950925588607788,-0.01579468697309494,0.49934351444244385,0.7392683625221252,-0.014399594627320766,0.4780781865119934,0.6596452593803406,-0.024391962215304375,0.46658414602279663,0.6160991191864014,-0.031294483691453934,0.4574053883552551,0.5824686288833618,-0.03544247895479202,0.46610134840011597,0.7475436329841614,-0.0185555387288332,0.44708025455474854,0.6555089354515076,-0.02711126022040844,0.4346580505371094,0.5976071357727051,-0.03449753299355507,0.42495036125183105,0.5541784763336182,-0.03978201001882553,0.4385387897491455,0.7647300362586975,-0.022601643577218056,0.4233839511871338,0.6787589192390442,-0.029950056225061417,0.4135866165161133,0.6227158904075623,-0.037394262850284576,0.4075640141963959,0.5801585912704468,-0.04300826042890549,0.41365689039230347,0.7900945544242859,-0.026653006672859192,0.4027405381202698,0.7197291851043701,-0.03468251973390579,0.39808040857315063,0.6769949197769165,-0.038289424031972885,0.3960569500923157,0.6413555145263672,-0.04005758464336395
0.47672295570373535,0.9174342155456543,3.1715669024379167e-07,0.5211014747619629,0.8624243140220642,-0.007716657593846321,0.5387855768203735,0.7931990623474121,-0.013422403484582901,0.5212306380271912,0.7304847836494446,-0.017405256628990173,0.497016966342926,0.6975919604301453,-0.0224741380661726,0.49226975440979004,0.7453097701072693,-0.025066789239645004,0.4677361249923706,0.6543614864349365,-0.03643765300512314,0.45201575756073,0.6046012043952942,-0.04212621599435806,0.4388357400894165,0.5670511722564697,-0.04507987201213837,0.45742544531822205,0.7541412711143494,-0.027760684490203857,0.4384421706199646,0.6543496251106262,-0.036958806216716766,0.42519843578338623,0.5957471132278442,-0.04243127629160881,0.4159630537033081,0.553723931312561,-0.04626297578215599,0.4288702607154846,0.7706426978111267,-0.0297494288533926,0.41433635354042053,0.6785491108894348,-0.03652466461062431,0.40462732315063477,0.6218471527099609,-0.042107682675123215,0.39910781383514404,0.5798171758651733,-0.04684417322278023,0.4041023850440979,0.7941356301307678,-0.03173251077532768,0.39456436038017273,0.7209832072257996,-0.03898658603429794,0.3900975286960602,0.6781485080718994,-0.04155772924423218,0.3876403570175171,0.6421913504600525,-0.042789410799741745
0.4755251705646515,0.9200985431671143,2.735323505476117e-07,0.5203989744186401,0.8625863790512085,-0.004989208187907934,0.5360394716262817,0.7905191779136658,-0.00838879868388176,0.5187143683433533,0.7268102765083313,-0.010912245139479637,0.4964977502822876,0.6929577589035034,-0.014812002889811993,0.4913804829120636,0.7435183525085449,-0.019200213253498077,0.4669516086578369,0.6560590863227844,-0.029557740315794945,0.45267942547798157,0.6080251336097717,-0.035302210599184036,0.44126734137535095,0.5711462497711182,-0.038642577826976776,0.45678892731666565,0.7515878081321716,-0.02353682741522789,0.43695127964019775,0.6536482572555542,-0.032468341290950775,0.4239656627178192,0.5931547284126282,-0.039010822772979736,0.41480839252471924,0.5485122203826904,-0.043675076216459274,0.4280299246311188,0.767935037612915,-0.027271954342722893,0.41173702478408813,0.6755104660987854,-0.03470805287361145,0.40123414993286133,0.617133378982544,-0.0419718362390995,0.39485102891921997,0.5733174085617065,-0.047664593905210495,0.40262413024902344,0.7921457886695862,-0.030781470239162445,0.3908155560493469,0.7171741724014282,-0.03932630270719528,0.3854816257953644,0.6725427508354187,-0.043439287692308426,0.38270387053489685,0.63486647605896,-0.045661184936761856
0.4766193926334381,0.920924723148346,2.837833505964227e-07,0.5205836296081543,0.8625001311302185,-0.004463979043066502,0.5362212657928467,0.7905786037445068,-0.007918871007859707,0.5185134410858154,0.7257199883460999,-0.010585053823888302,0.49608519673347473,0.6900995373725891,-0.01463779341429472,0.49115803837776184,0.7436640858650208,-0.018890321254730225,0.4667401611804962,0.6536450982093811,-0.029137760400772095,0.4526488184928894,0.6047224402427673,-0.034733325242996216,0.44112351536750793,0.5679118633270264,-0.03778168931603432,0.4564436674118042,0.7526208162307739,-0.023386124521493912,0.4368531405925751,0.6516165137290955,-0.03210286423563957,0.42403942346572876,0.5904929041862488,-0.03840816766023636,0.41486620903015137,0.5467139482498169,-0.0427934005856514,0.4276697039604187,0.7693299651145935,-0.027200816199183464,0.4115797281265259,0.6748228669166565,-0.0341256819665432,0.40165388584136963,0.6159575581550598,-0.04089120030403137,0.3959444463253021,0.5729010701179504,-0.04617050662636757,0.4019578993320465,0.7935899496078491,-0.030750786885619164,0.39019614458084106,0.7162500619888306,-0.03855486959218979,0.38506385684013367,0.6714847087860107,-0.04191363602876663,0.38258880376815796,0.6343547701835632,-0.043491676449775696
0.47491395473480225,0.9207501411437988,3.237713599446579e-07,0.5190674662590027,0.8600889444351196,-0.00653058523312211,0.535932183265686,0.7835597991943359,-0.011102802120149136,0.5176089406013489,0.7179365754127502,-0.014492833986878395,0.49249348044395447,0.6818418502807617,-0.019208695739507675,0.49180352687835693,0.7377221584320068,-0.022594166919589043,0.4683552384376526,0.6452785730361938,-0.03449849784374237,0.4534218907356262,0.593762993812561,-0.041360702365636826,0.4413883686065674,0.5531401634216309,-0.045400071889162064,0.45619696378707886,0.7479671835899353,-0.02681320533156395,0.43529146909713745,0.6462581753730774,-0.03695215284824371,0.4205477237701416,0.5814924240112305,-0.044596172869205475,0.409990519285202,0.5331612825393677,-0.0501435324549675,0.4259037971496582,0.7661429643630981,-0.030408399179577827,0.40853190422058105,0.6708253026008606,-0.03876127302646637,0.39724478125572205,0.6089832782745361,-0.046912483870983124,0.3902071714401245,0.5622806549072266,-0.05312734842300415,0.3988873064517975,0.7916027307510376,-0.033850762993097305,0.3870426416397095,0.7145052552223206,-0.04311152175068855,0.3801797926425934,0.6678854823112488,-0.04782375693321228,0.3753889799118042,0.628296434879303,-0.050338804721832275
0.47603917121887207,0.9229001998901367,2.7447819661574613e-07,0.5194451212882996,0.8595635890960693,-0.00497810123488307,0.5366134643554688,0.7823960781097412,-0.008527063764631748,0.5176162719726562,0.7165685892105103,-0.01137236226350069,0.49207258224487305,0.681151270866394,-0.01579124480485916,0.4931690990924835,0.7376392483711243,-0.01889326237142086,0.4683995842933655,0.6471565961837769,-0.03026294894516468,0.4529944360256195,0.5964865684509277,-0.03717956319451332,0.4402979612350464,0.5569392442703247,-0.0413508266210556,0.4578390121459961,0.747824490070343,-0.02398519404232502,0.4358116090297699,0.6481164693832397,-0.03366769850254059,0.420198917388916,0.584846019744873,-0.041502002626657486,0.40840277075767517,0.5375170111656189,-0.04731381684541702,0.4274943470954895,0.7659630179405212,-0.028550410643219948,0.4096481204032898,0.6715577840805054,-0.03676939010620117,0.39792364835739136,0.6108219623565674,-0.04468127340078354,0.39014357328414917,0.5644962191581726,-0.0507902167737484,0.39955925941467285,0.7916605472564697,-0.03291057422757149,0.387222558259964,0.7141714096069336,-0.04213428497314453,0.38029229640960693,0.6676656603813171,-0.046558964997529984,0.3754039704799652,0.6279345750808716,-0.048932820558547974
